src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.220.75,192.168.220.140,49538,8443,6,2024-03-08 14:03:16,97.0,1319587.6288659794,20618.556701030928,10309.278350515464,10309.278350515464,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54
192.168.220.75,192.168.220.140,53194,1234,6,2024-03-08 14:03:16,111.0,1153153.1531531531,18018.018018018018,9009.009009009009,9009.009009009009,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54
192.168.220.75,192.168.220.140,39148,33354,6,2024-03-08 14:03:16,34.0,3764705.882352941,58823.529411764706,29411.764705882353,29411.764705882353,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54
192.168.220.75,192.168.220.140,43092,31337,6,2024-03-08 14:03:16,48.0,2666666.6666666665,41666.666666666664,20833.333333333332,20833.333333333332,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54
192.168.220.75,192.168.220.140,46316,1154,6,2024-03-08 14:03:16,60.0,2133333.3333333335,33333.333333333336,16666.666666666668,16666.666666666668,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54
192.168.220.75,192.168.220.140,51428,8402,6,2024-03-08 14:03:16,73.0,1753424.6575342466,27397.260273972603,13698.630136986301,13698.630136986301,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54
192.168.220.75,192.168.220.140,50228,4006,6,2024-03-08 14:03:16,19.0,6736842.105263158,105263.15789473684,52631.57894736842,52631.57894736842,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54
192.168.220.75,192.168.220.140,53334,32777,6,2024-03-08 14:03:16,73.0,1753424.6575342466,27397.260273972603,13698.630136986301,13698.630136986301,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54
192.168.220.75,192.168.220.140,39162,1074,6,2024-03-08 14:03:16,114.0,1122807.0175438595,17543.859649122805,8771.929824561403,8771.929824561403,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54
192.168.220.75,192.168.220.140,54492,49160,6,2024-03-08 14:03:16,127.0,1007874.0157480316,15748.031496062993,7874.0157480314965,7874.0157480314965,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54
192.168.220.75,192.168.220.140,46326,1083,6,2024-03-08 14:03:16,137.0,934306.5693430657,14598.540145985402,7299.270072992701,7299.270072992701,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54
192.168.220.75,192.168.220.140,45368,6005,6,2024-03-08 14:03:16,149.0,859060.4026845638,13422.818791946309,6711.4093959731545,6711.4093959731545,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54
192.168.220.75,192.168.220.140,41698,625,6,2024-03-08 14:03:16,160.0,799999.9999999999,12499.999999999998,6249.999999999999,6249.999999999999,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54
192.168.220.75,192.168.220.140,33974,6006,6,2024-03-08 14:03:16,41.0,3121951.219512195,48780.487804878045,24390.243902439022,24390.243902439022,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54
192.168.220.75,192.168.220.140,46906,6002,6,2024-03-08 14:03:16,68.0,1882352.9411764706,29411.764705882353,14705.882352941177,14705.882352941177,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54
192.168.220.75,192.168.220.140,50608,4004,6,2024-03-08 14:03:16,82.0,1560975.6097560974,24390.243902439022,12195.121951219511,12195.121951219511,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54
192.168.220.75,192.168.220.140,42410,9618,6,2024-03-08 14:03:16,61.0,2098360.655737705,32786.88524590164,16393.44262295082,16393.44262295082,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54
192.168.220.75,192.168.220.140,58238,32778,6,2024-03-08 14:03:16,104.0,1230769.2307692308,19230.76923076923,9615.384615384615,9615.384615384615,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54
192.168.220.75,192.168.220.140,34486,5730,6,2024-03-08 14:03:16,62.0,2064516.129032258,32258.06451612903,16129.032258064515,16129.032258064515,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54
192.168.220.75,192.168.220.140,55594,1056,6,2024-03-08 14:03:16,91.0,1406593.4065934066,21978.021978021978,10989.010989010989,10989.010989010989,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54
192.168.220.75,192.168.220.140,60266,9080,6,2024-03-08 14:03:16,106.0,1207547.1698113207,18867.924528301886,9433.962264150943,9433.962264150943,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54
192.168.220.75,192.168.220.140,34408,555,6,2024-03-08 14:03:16,120.0,1066666.6666666667,16666.666666666668,8333.333333333334,8333.333333333334,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54
192.168.220.75,192.168.220.140,40788,55056,6,2024-03-08 14:03:16,134.0,955223.8805970149,14925.373134328358,7462.686567164179,7462.686567164179,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54
192.168.220.75,192.168.220.140,59318,9666,6,2024-03-08 14:03:16,36.0,3555555.5555555555,55555.555555555555,27777.777777777777,27777.777777777777,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54
192.168.220.75,192.168.220.140,32982,903,6,2024-03-08 14:03:16,59.0,2169491.525423729,33898.30508474576,16949.15254237288,16949.15254237288,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54
192.168.220.75,192.168.220.140,49722,1043,6,2024-03-08 14:03:16,0.0,0,0,0,0,1,0,74,0,74,74,74.0,0.0,0,0,0,0.0,74,74,74.0,0.0,0.0,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,74.0,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,0,0,1,0,74,0
192.168.220.75,192.168.220.140,33908,32779,6,2024-03-08 14:03:16,0.0,0,0,0,0,1,0,74,0,74,74,74.0,0.0,0,0,0,0.0,74,74,74.0,0.0,0.0,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,74.0,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,0,0,1,0,74,0
192.168.220.75,192.168.220.140,48022,2003,6,2024-03-08 14:03:16,0.0,0,0,0,0,1,0,74,0,74,74,74.0,0.0,0,0,0,0.0,74,74,74.0,0.0,0.0,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,74.0,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,0,0,1,0,74,0
192.168.220.75,192.168.220.140,37160,1801,6,2024-03-08 14:03:16,0.0,0,0,0,0,1,0,74,0,74,74,74.0,0.0,0,0,0,0.0,74,74,74.0,0.0,0.0,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,74.0,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,0,0,1,0,74,0
192.168.220.75,192.168.220.140,37624,5862,6,2024-03-08 14:03:16,0.0,0,0,0,0,1,0,74,0,74,74,74.0,0.0,0,0,0,0.0,74,74,74.0,0.0,0.0,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,74.0,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,0,0,1,0,74,0
192.168.220.75,192.168.220.140,40186,1169,6,2024-03-08 14:03:16,0.0,0,0,0,0,1,0,74,0,74,74,74.0,0.0,0,0,0,0.0,74,74,74.0,0.0,0.0,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,74.0,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,0,0,1,0,74,0
192.168.220.75,192.168.220.140,49822,1524,6,2024-03-08 14:03:16,0.0,0,0,0,0,1,0,74,0,74,74,74.0,0.0,0,0,0,0.0,74,74,74.0,0.0,0.0,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,74.0,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,0,0,1,0,74,0
192.168.220.75,192.168.220.140,36450,5200,6,2024-03-08 14:03:16,0.0,0,0,0,0,1,0,74,0,74,74,74.0,0.0,0,0,0,0.0,74,74,74.0,0.0,0.0,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,74.0,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,0,0,1,0,74,0
192.168.220.75,192.168.220.140,35734,264,6,2024-03-08 14:03:16,0.0,0,0,0,0,1,0,74,0,74,74,74.0,0.0,0,0,0,0.0,74,74,74.0,0.0,0.0,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,74.0,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,0,0,1,0,74,0
192.168.220.75,192.168.220.140,59320,5050,6,2024-03-08 14:03:16,0.0,0,0,0,0,1,0,74,0,74,74,74.0,0.0,0,0,0,0.0,74,74,74.0,0.0,0.0,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,74.0,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,0,0,1,0,74,0
192.168.220.75,192.168.220.140,55204,9081,6,2024-03-08 14:03:16,0.0,0,0,0,0,1,0,74,0,74,74,74.0,0.0,0,0,0,0.0,74,74,74.0,0.0,0.0,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,74.0,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,0,0,1,0,74,0
192.168.0.77,192.168.0.255,58741,50007,17,2024-03-08 14:03:16,4011574.0000000005,84.75476209587558,0.4985574240933857,0.4985574240933857,0.0,2,0,340,0,170,170,170.0,0.0,0,0,0,0.0,170,170,170.0,0.0,0.0,16,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,170.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.0,0,0,2,0,340,0
192.168.220.75,192.168.220.140,49736,1043,6,2024-03-08 14:03:16,55.0,2327272.727272727,36363.63636363636,18181.81818181818,18181.81818181818,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54
192.168.220.75,192.168.220.140,33916,32779,6,2024-03-08 14:03:16,77.0,1662337.6623376624,25974.025974025975,12987.012987012988,12987.012987012988,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54
192.168.220.75,192.168.220.140,48030,2003,6,2024-03-08 14:03:16,83.0,1542168.6746987952,24096.385542168675,12048.192771084337,12048.192771084337,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54
192.168.220.75,192.168.220.140,37162,1801,6,2024-03-08 14:03:16,88.0,1454545.4545454546,22727.272727272728,11363.636363636364,11363.636363636364,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54
192.168.220.75,192.168.220.140,40196,1169,6,2024-03-08 14:03:16,93.0,1376344.0860215055,21505.376344086024,10752.688172043012,10752.688172043012,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54
192.168.220.75,192.168.220.140,49828,1524,6,2024-03-08 14:03:16,99.0,1292929.2929292931,20202.020202020205,10101.010101010103,10101.010101010103,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54
192.168.220.75,192.168.220.140,37630,5862,6,2024-03-08 14:03:16,9.0,14222222.222222222,222222.22222222222,111111.11111111111,111111.11111111111,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54
192.168.220.75,192.168.220.140,35746,264,6,2024-03-08 14:03:16,11.0,11636363.636363637,181818.18181818182,90909.09090909091,90909.09090909091,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54
192.168.220.75,192.168.220.140,36462,5200,6,2024-03-08 14:03:16,16.0,8000000.0,125000.0,62500.0,62500.0,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54
192.168.220.75,192.168.220.140,55208,9081,6,2024-03-08 14:03:16,55.0,2327272.727272727,36363.63636363636,18181.81818181818,18181.81818181818,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54
192.168.220.75,192.168.220.140,59332,5050,6,2024-03-08 14:03:16,77.0,1662337.6623376624,25974.025974025975,12987.012987012988,12987.012987012988,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54
192.168.220.75,192.168.220.140,35688,1984,6,2024-03-08 14:03:16,15.0,8533333.333333334,133333.33333333334,66666.66666666667,66666.66666666667,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54
192.168.220.75,192.168.220.140,47306,6004,6,2024-03-08 14:03:16,24.0,5333333.333333333,83333.33333333333,41666.666666666664,41666.666666666664,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54
192.168.220.75,192.168.220.140,36134,20828,6,2024-03-08 14:03:16,40.0,3199999.9999999995,49999.99999999999,24999.999999999996,24999.999999999996,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54
192.168.220.75,192.168.220.140,55394,5221,6,2024-03-08 14:03:16,46.0,2782608.695652174,43478.260869565216,21739.130434782608,21739.130434782608,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54
192.168.220.75,192.168.220.140,47740,5811,6,2024-03-08 14:03:16,8.0,16000000.0,250000.0,125000.0,125000.0,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54
192.168.220.75,192.168.220.140,46906,1064,6,2024-03-08 14:03:16,22.0,5818181.818181818,90909.09090909091,45454.545454545456,45454.545454545456,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54
192.168.220.75,192.168.220.140,48000,56737,6,2024-03-08 14:03:16,37.0,3459459.4594594594,54054.05405405405,27027.027027027027,27027.027027027027,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54
192.168.220.75,192.168.220.140,52554,16012,6,2024-03-08 14:03:16,11.0,11636363.636363637,181818.18181818182,90909.09090909091,90909.09090909091,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54
